si__name,gu__name,name,latitude,longitude,code
충청남도,아산시,방축동,36.780014,126.983645,4420010300
충청남도,아산시,배미동,36.791600,126.969539,4420011500
충청남도,아산시,배방읍,36.773825,127.053843,4420025300
충청남도,아산시,법곡동,36.759073,127.006106,4420010700
충청남도,아산시,선장면,36.791263,126.861273,4420039000
충청남도,아산시,송악면,36.731635,127.009037,4420031000
충청남도,아산시,신동,36.785320,127.033797,4420011800
충청남도,아산시,신인동,36.754920,126.984546,4420010600
충청남도,아산시,신창면,36.803715,126.936186,4420041000
충청남도,아산시,실옥동,36.792234,126.987900,4420010200
충청남도,아산시,염치읍,36.816821,126.976410,4420025000
충청남도,아산시,영인면,36.856558,126.954774,4420037000
충청남도,아산시,온천동,36.783162,127.001447,4420010100
충청남도,아산시,용화동,36.768913,126.996116,4420011200
충청남도,아산시,음봉면,36.849778,127.012244,4420035000
충청남도,아산시,읍내동,36.761415,127.016925,4420011000
충청남도,아산시,인주면,36.869007,126.884613,4420038000
충청남도,아산시,장존동,36.751153,127.017998,4420010800
충청남도,아산시,점양동,36.768614,126.970677,4420011700
충청남도,아산시,좌부동,36.753241,127.029541,4420010900
충청남도,아산시,초사동,36.743445,126.973790,4420010500
충청남도,아산시,탕정면,36.798487,127.061220,4420033000
충청남도,아산시,풍기동,36.771463,127.021416,4420011100
충청남도,서산시,갈산동,36.796394,126.430057,4421010300
충청남도,서산시,고북면,36.667083,126.534001,4421040000
충청남도,서산시,대산읍,36.939609,126.434317,4421025000
충청남도,서산시,덕지천동,36.733083,126.496555,4421011400
충청남도,서산시,동문동,36.789804,126.459136,4421010200
충청남도,서산시,부석면,36.714874,126.393764,4421032000
충청남도,서산시,석남동,36.763938,126.453463,4421010800
충청남도,서산시,석림동,36.769611,126.468516,4421010700
충청남도,서산시,성연면,36.839096,126.461004,4421036000
충청남도,서산시,수석동,36.766845,126.487849,4421010600
충청남도,서산시,양대동,36.726881,126.451012,4421011100
충청남도,서산시,예천동,36.766212,126.440996,4421010900
충청남도,서산시,오남동,36.748248,126.475091,4421011200
충청남도,서산시,온석동,36.797697,126.470205,4421010400
충청남도,서산시,운산면,36.810732,126.580653,4421038000
충청남도,서산시,음암면,36.800045,126.517985,4421037000
충청남도,서산시,읍내동,36.780391,126.445285,4421010100
충청남도,서산시,인지면,36.753144,126.425378,4421031000
충청남도,서산시,잠홍동,36.784863,126.481922,4421010500
충청남도,서산시,장동,36.733031,126.473681,4421011300
충청남도,서산시,죽성동,36.748573,126.443368,4421011000
충청남도,서산시,지곡면,36.863463,126.438082,4421034000
충청남도,서산시,팔봉면,36.812114,126.350148,4421033000
충청남도,서산시,해미면,36.713792,126.544943,4421039000
충청남도,논산시,가야곡면,36.136824,127.158795,4423040000
충청남도,논산시,강경읍,36.158114,127.017959,4423025000
충청남도,논산시,강산동,36.190043,127.083952,4423011000
충청남도,논산시,관촉동,36.189988,127.114712,4423011100
충청남도,논산시,광석면,36.242874,127.079847,4423032000
충청남도,논산시,내동,36.183150,127.102607,4423010900
충청남도,논산시,노성면,36.278160,127.130201,4423033000
충청남도,논산시,대교동,36.210911,127.088520,4423010300
충청남도,논산시,덕지동,36.212333,127.100977,4423010800
충청남도,논산시,등화동,36.184596,127.072762,4423010600
충청남도,논산시,반월동,36.205279,127.085445,4423010200
충청남도,논산시,벌곡면,36.205979,127.264863,4423038000
충청남도,논산시,부적면,36.216092,127.128163,4423035000
충청남도,논산시,부창동,36.199067,127.087181,4423010400
충청남도,논산시,상월면,36.295670,127.141242,4423034000
충청남도,논산시,성동면,36.203614,127.033595,4423031000
충청남도,논산시,양촌면,36.138535,127.232661,4423039000
충청남도,논산시,연무읍,36.125155,127.098986,4423025300
충청남도,논산시,연산면,36.213476,127.200569,4423036000
충청남도,논산시,은진면,36.167411,127.106890,4423041000
충청남도,논산시,지산동,36.203811,127.108785,4423010700
충청남도,논산시,채운면,36.173538,127.062771,4423042000
충청남도,논산시,취암동,36.197645,127.093575,4423010500
충청남도,논산시,화지동,36.207730,127.085995,4423010100
충청남도,계룡시,금암동,36.272736,127.246373,4425010100
충청남도,계룡시,두마면,36.266886,127.272778,4425031000
충청남도,계룡시,신도안면,36.300432,127.242239,4425033000
충청남도,계룡시,엄사면,36.288592,127.239873,4425031500
충청남도,당진시,고대면,36.926042,126.596893,4427031000
충청남도,당진시,구룡동,36.826783,126.609453,4427011100
충청남도,당진시,대덕동,36.875192,126.647992,4427010700
충청남도,당진시,대호지면,36.900035,126.504167,4427033000
충청남도,당진시,면천면,36.817633,126.666941,4427035000
충청남도,당진시,사기소동,36.847171,126.619759,4427011000
충청남도,당진시,석문면,36.981939,126.590888,4427032000
충청남도,당진시,송산면,36.932462,126.678902,4427039000
충청남도,당진시,송악읍,36.903290,126.690244,4427025300
충청남도,당진시,수청동,36.900722,126.651793,4427010600
충청남도,당진시,순성면,36.845569,126.714614,4427036000
충청남도,당진시,시곡동,36.898794,126.673509,4427010500
충청남도,당진시,신평면,36.885384,126.773565,4427038000
충청남도,당진시,용연동,36.865009,126.624421,4427010900
충청남도,당진시,우강면,36.815321,126.776954,4427037000
충청남도,당진시,우두동,36.910272,126.629778,4427010300
충청남도,당진시,원당동,36.910509,126.646326,4427010400
충청남도,당진시,읍내동,36.893797,126.634861,4427010100
충청남도,당진시,정미면,36.882473,126.568259,4427034000
충청남도,당진시,채운동,36.892840,126.616880,4427010200
충청남도,당진시,합덕읍,36.809903,126.764042,4427025000
충청남도,당진시,행정동,36.879971,126.611058,4427010800
충청남도,금산군,군북면,36.168906,127.527723,4471034000
충청남도,금산군,금산읍,36.107238,127.490541,4471025000
충청남도,금산군,금성면,36.130814,127.453747,4471031000
충청남도,금산군,남이면,36.045414,127.436704,4471036000
충청남도,금산군,남일면,36.042816,127.504412,4471035000
충청남도,금산군,복수면,36.166443,127.398337,4471038000
충청남도,금산군,부리면,36.060732,127.555032,4471033000
충청남도,금산군,제원면,36.112531,127.546094,4471032000
충청남도,금산군,진산면,36.144313,127.370225,4471037000
충청남도,금산군,추부면,36.194893,127.476011,4471039000
충청남도,부여군,구룡면,36.252592,126.812825,4476035000
충청남도,부여군,규암면,36.275284,126.884171,4476031000
충청남도,부여군,남면,36.212110,126.806307,4476038000
충청남도,부여군,내산면,36.274857,126.780527,4476034000
충청남도,부여군,부여읍,36.275570,126.911171,4476025000
충청남도,부여군,석성면,36.253272,127.002341,4476044000
충청남도,부여군,세도면,36.169982,126.948365,4476043000
충청남도,부여군,양화면,36.135364,126.881212,4476040000
충청남도,부여군,옥산면,36.191488,126.733625,4476037000
충청남도,부여군,외산면,36.304328,126.704218,4476033000
충청남도,부여군,은산면,36.310426,126.854215,4476032000
충청남도,부여군,임천면,36.191223,126.894834,4476041000
충청남도,부여군,장암면,36.243935,126.886455,4476042000
충청남도,부여군,초촌면,36.263965,127.020075,4476045000
충청남도,부여군,충화면,36.181771,126.821611,4476039000
충청남도,부여군,홍산면,36.216735,126.760364,4476036000
충청남도,서천군,기산면,36.074676,126.762252,4477033000
충청남도,서천군,마산면,36.117353,126.790696,4477035000
충청남도,서천군,마서면,36.061993,126.706717,4477031000
충청남도,서천군,문산면,36.142304,126.752160,4477037000
충청남도,서천군,비인면,36.142077,126.601355,4477040000
충청남도,서천군,서면,36.152953,126.549521,4477041000
충청남도,서천군,서천읍,36.077820,126.689881,4477025300
충청남도,서천군,시초면,36.121873,126.752864,4477036000
충청남도,서천군,장항읍,36.010424,126.700293,4477025000
충청남도,서천군,종천면,36.097471,126.670065,4477039000
충청남도,서천군,판교면,36.157820,126.689082,4477038000
충청남도,서천군,한산면,36.086258,126.802055,4477034000
충청남도,서천군,화양면,36.037712,126.781853,4477032000
충청남도,청양군,남양면,36.401296,126.776110,4479037000
충청남도,청양군,대치면,36.444395,126.832135,4479032000
충청남도,청양군,목면,36.418981,127.003903,4479034000
충청남도,청양군,비봉면,36.519414,126.786479,4479039000
충청남도,청양군,운곡면,36.523786,126.844669,4479031000
충청남도,청양군,장평면,36.341832,126.893055,4479036000
충청남도,청양군,정산면,36.414895,126.945122,4479033000
충청남도,청양군,청남면,36.352422,126.952211,4479035000
충청남도,청양군,청양읍,36.453339,126.806762,4479025000
충청남도,청양군,화성면,36.427319,126.717357,4479038000
충청남도,홍성군,갈산면,36.605212,126.550066,4480038000
충청남도,홍성군,결성면,36.524316,126.546645,4480036000
충청남도,홍성군,광천읍,36.504604,126.624964,4480025300
충청남도,홍성군,구항면,36.587810,126.610817,4480039000
충청남도,홍성군,금마면,36.611947,126.732673,4480032000
충청남도,홍성군,서부면,36.580327,126.517231,4480037000
충청남도,홍성군,은하면,36.531961,126.590497,4480035000
충청남도,홍성군,장곡면,36.505151,126.691284,4480034000
충청남도,홍성군,홍동면,36.559093,126.688112,4480033000
충청남도,홍성군,홍북읍,36.649629,126.692636,4480025600
충청남도,홍성군,홍성읍,36.601470,126.662222,4480025000
충청남도,예산군,고덕면,36.745347,126.702642,4481038000
충청남도,예산군,광시면,36.548868,126.773228,4481033000
충청남도,예산군,대술면,36.657594,126.892195,4481031000
충청남도,예산군,대흥면,36.606749,126.788349,4481034000
충청남도,예산군,덕산면,36.701454,126.665478,4481036000
충청남도,예산군,봉산면,36.749045,126.681715,4481037000
충청남도,예산군,삽교읍,36.688086,126.739392,4481025300
충청남도,예산군,신암면,36.734530,126.826288,4481039000
충청남도,예산군,신양면,36.601541,126.868471,4481032000
충청남도,예산군,예산읍,36.678712,126.846238,4481025000
충청남도,예산군,오가면,36.687125,126.797608,4481040000
충청남도,예산군,응봉면,36.658639,126.761198,4481035000
충청남도,태안군,고남면,36.420421,126.409111,4482531000
충청남도,태안군,근흥면,36.713633,126.228050,4482533000
충청남도,태안군,남면,36.671875,126.297733,4482532000
충청남도,태안군,소원면,36.762558,126.197267,4482534000
충청남도,태안군,안면읍,36.520536,126.344512,4482525300
충청남도,태안군,원북면,36.823493,126.257125,4482535000
충청남도,태안군,이원면,36.869598,126.280899,4482536000
충청남도,태안군,태안읍,36.757674,126.296315,4482525000
충청북도,청주시상당구,가덕면,36.553570,127.548828,4311133000
충청북도,청주시상당구,금천동,36.624444,127.499263,4311112000
충청북도,청주시상당구,남문로1가,36.629919,127.489638,4311110500
충청북도,청주시상당구,남문로2가,36.632633,127.488909,4311110600
충청북도,청주시상당구,남일면,36.586931,127.509628,4311134000
충청북도,청주시상당구,남주동,36.630466,127.485416,4311111000
충청북도,청주시상당구,낭성면,36.622705,127.603962,4311131000
충청북도,청주시상당구,대성동,36.634383,127.497238,4311111800
충청북도,청주시상당구,명암동,36.649840,127.519803,4311112200
충청북도,청주시상당구,문의면,36.517809,127.496188,4311135000
충청북도,청주시상당구,문화동,36.634342,127.492207,4311110700
